# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

e742e88f854c4019|0|/Resources/Sources/Textures/DefenceFailed_PopUpWindow.png|.png|16ff9aa7babaeb52|1773317696|1|0|0|0
f63b988e429cc2b9|0|/Resources/Sources/Textures/vfx/SpikeBall.png|.png|bfd0ece4986b547e|1772781757|1|0|0|0
b63b988e429cc2bb|0|/Resources/Sources/Textures/vfx/SpikeBallTwirl.png|.png|06c95c05ead8c801|1772781757|1|0|0|0
963b988e429cc2c7|0|/Resources/Sources/Textures/vfx/Spiral14.png|.png|4bc09e778e5d4442|1772781757|1|0|0|0
3e3b988e429cc2bf|0|/Resources/Sources/Textures/vfx/Spiral10.png|.png|b62e2fbc78d16f36|1772781757|1|0|0|0
9e3b988e429cc2d3|0|/Resources/Sources/Textures/vfx/Spiral3.png|.png|8360d5413a6d6672|1772781757|1|0|0|0
663b988e429cc2df|0|/Resources/Sources/Textures/vfx/Spiral9.png|.png|3b6e860a0b23012c|1772781757|1|0|0|0
863b988e429cc2e5|0|/Resources/Sources/Textures/vfx/Splash10.png|.png|b3159c44f86911fa|1772781757|1|0|0|0
c63b988e429cc2e7|0|/Resources/Sources/Textures/vfx/Splash11.png|.png|3c83cdc7dec541c9|1772781757|1|0|0|0
863b988e429cc2eb|0|/Resources/Sources/Textures/vfx/Splash13.png|.png|432f5e9ad97a8173|1772781757|1|0|0|0
3742e88f854c4025|0|/Resources/Sources/Textures/Tooltip_DescriptionBotnet.png|.png|01559f719372d407|1774725116|1|0|0|0
363b988e429cc2ed|0|/Resources/Sources/Textures/vfx/Splash14.png|.png|00ec34d60b9e181e|1772781757|1|0|0|0
be3b988e429cc2f3|0|/Resources/Sources/Textures/vfx/Splash17.png|.png|6636758ba08e7441|1772781757|1|0|0|0
ae3b988e429cc2fb|0|/Resources/Sources/Textures/vfx/Splash20.png|.png|686c11087c0ef864|1772781757|1|0|0|0
c63b988e429cc2fd|0|/Resources/Sources/Textures/vfx/Splash21.png|.png|9ec1cb62c5c9a7f2|1772781757|1|0|0|0
b63b988e429cc301|0|/Resources/Sources/Textures/vfx/Splash23.png|.png|c1eee775a9a14960|1772781757|1|0|0|0
163b988e429cc305|0|/Resources/Sources/Textures/vfx/Splash25.png|.png|5e9b240dfb484658|1772781757|1|0|0|0
563b988e429cc309|0|/Resources/Sources/Textures/vfx/Splash27.png|.png|78220ddb75e4ee43|1772781757|1|0|0|0
1e3b988e429cc30b|0|/Resources/Sources/Textures/vfx/Splash28.png|.png|8e413c966fa1b70b|1772781757|1|0|0|0
563b988e429cc311|0|/Resources/Sources/Textures/vfx/Splash5.png|.png|e81f2528f44117dd|1772781757|1|0|0|0
d9c0d08ed8090015|3|/Resources/Sources/Audio/System AI_VO_Trench Run Briefing.wav|.wav|3b2ce4aa13930072|1773160592|1|0|0|0
3bb3289373f0c021|0|/Resources/Sources/Textures/MainMenu_HowToPlay_EnemiesWindow.png|.png|011d18713654f178|1774385900|1|0|0|0
6f69a094191f800d|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Emissive.png|.png|90d3256ba3be1d7f|1774529282|1|0|0|0
8e3b988e429cc313|0|/Resources/Sources/Textures/vfx/Splash6.png|.png|808d5d478af41c46|1772781757|1|0|0|0
863b988e429cc315|0|/Resources/Sources/Textures/vfx/Splash7.png|.png|d0a6c7bf94a1f59b|1772781757|1|0|0|0
663b988e429cc317|0|/Resources/Sources/Textures/vfx/Splash8.png|.png|ca4c9a880ebcebbc|1772781757|1|0|0|0
911e509325494017|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_0103.png|.png|1844c1a6d829a108|1774254393|1|0|0|0
9e3b988e429cc319|0|/Resources/Sources/Textures/vfx/Splash9.png|.png|fcaa67df395c5b1b|1772781757|1|0|0|0
4391d094161e4001|6|/Resources/Sources/Scenes/aaaaaaaaaaaaa.json|.json|418f3076501b49b3|1774811706|1|0|0|0
763b988e429cc31b|2|/Resources/Sources/Material/detectionradius.mat|.mat|2511e5c6c0219c52|1772781801|1|0|0|0
8f8f895264f0001|0|/Resources/Sources/Textures/BouncingLogo.png|.png|cb8d81477cc8aa22|1774811706|1|0|0|0
c63b988e429cc31d|2|/Resources/Sources/Material/Firewall_Shimmer.mat|.mat|bb1b644a3693ed52|1772902340|1|0|0|0
563b988e429cc31f|2|/Resources/Sources/Material/Mat_DestructibleWall.mat|.mat|af2d23a8508cb763|1772902340|1|0|0|0
563b988e429cc321|2|/Resources/Sources/Material/Mat_IndestructibleWall.mat|.mat|3ef5d32899d01654|1772902340|1|0|0|0
f676888f23868009|2|/Resources/Sources/Material/gunship1name.mat|.mat|84d1fa64aa4e4449|1773317696|1|0|0|0
7e3b988e429cc323|2|/Resources/Sources/Material/payload.mat|.mat|447208ef05aa4a92|1772781756|1|0|0|0
b4a928933b9fc001|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_BaseColor.png|.png|69bf068e6c24f88b|1774385900|1|0|0|0
1e3b988e429cc325|2|/Resources/Sources/Material/SpawnEffect1.mat|.mat|ed5ce109c3c0f555|1774725116|1|0|0|0
ee3b988e429cc32b|2|/Resources/Sources/Material/vampirismVFX.mat|.mat|51c59976cccbb337|1772879650|1|0|0|0
d63b988e429cc32d|2|/Resources/Sources/Material/VFX_MuzzleFlash1.mat|.mat|595c6217372a663b|1772781756|1|0|0|0
f834308e67100001|0|/Resources/Sources/Textures/IOExchangeButton.png|.png|9a3dc2176128ead8|1773160592|1|0|0|0
c034308e67100005|0|/Resources/Sources/Textures/MainMenu_CreditsResources.png|.png|81f22d5a95fc9667|1774385900|1|0|0|0
81c0d08ed8090001|6|/Resources/Sources/Scenes/trench_run_test_audiosetting.json|.json|84038d6088889ff0|1773160592|1|0|0|0
5f6d60948a96c003|1|/Resources/Sources/Meshes/spotlight_v001.fbx|.fbx|061a9bc1725410d9|1774725116|1|0|0|0
71c0d08ed8090003|0|/Resources/Sources/Textures/UI_DetectionRange_Pickup_UpgradeModule.png|.png|b877edd4520f1908|1773160592|1|0|0|0
b6b550953d8d4001|6|/Resources/Sources/Scenes/trench_run_updated_tooltips.json|.json|9f85c0ef037c3bc2|1774804901|1|0|0|0
c1c0d08ed8090009|3|/Resources/Sources/Audio/System AI_VO_Core Damage 1.wav|.wav|597da46f1e2af6a7|1773160592|1|0|0|0
d9c0d08ed809000b|3|/Resources/Sources/Audio/System AI_VO_Core Damage 2.wav|.wav|72cb22cc682c3401|1773160592|1|0|0|0
811e509325494007|6|/Resources/Sources/Scenes/level3_motherboard.json|.json|910b6606a9a81b64|1774881891|1|0|0|0
51c0d08ed809000d|3|/Resources/Sources/Audio/System AI_VO_Core Damage 3.wav|.wav|5acc5fee40487f8e|1773160592|1|0|0|0
21c0d08ed8090011|3|/Resources/Sources/Audio/System AI_VO_Defence Success.wav|.wav|b48222e6bd78a8ad|1773160592|1|0|0|0
71c0d08ed8090013|3|/Resources/Sources/Audio/System AI_VO_Game Failure.wav|.wav|a6b18a6d429adf75|1773160592|1|0|0|0
f1c0d08ed8090017|3|/Resources/Sources/Audio/System AI_VO_Trench Run Corrupted Core.wav|.wav|d2fa5ea04fffff3e|1773160592|1|0|0|0
99c0d08ed8090019|3|/Resources/Sources/Audio/System AI_VO_Trench Run Enemies.wav|.wav|68bc616123b6e876|1773160592|1|0|0|0
e9c0d08ed809001d|3|/Resources/Sources/Audio/System AI_VO_Trench Run Walls.wav|.wav|1d899262196fbdcf|1773160592|1|0|0|0
19c0d08ed809001f|2|/Resources/Sources/Material/UpgradeModuleLabelMaterial.mat|.mat|585922c9bb95ee8b|1773160592|1|0|0|0
9676888f23868003|0|/Resources/Sources/Textures/DreadnoughtLabel.png|.png|25194efa49b912fe|1773317696|1|0|0|0
676888f23868005|0|/Resources/Sources/Textures/MainMenu_Settings_DefaultButton.png|.png|572acf2fe853e527|1773317696|1|0|0|0
c676888f2386800b|2|/Resources/Sources/Material/MAT_PlayerDeathExplosion1.mat|.mat|9fac0df43c4c5700|1773317696|1|0|0|0
e676888f2386800d|2|/Resources/Sources/Material/MAT_PlayerDeathExplosion2.mat|.mat|b4559851d3263ddc|1773317696|1|0|0|0
f0f8f895264f0003|0|/Resources/Sources/Textures/InstallButton_Hovered.png|.png|92944beafcfffcc0|1774811706|1|0|0|0
6fe6188f2a988001|0|/Resources/Sources/Textures/PlayerModel_Blue_v003_Emissive.png|.png|9f8585b2982009f6|1773317696|1|0|0|0
6fe6188f2a988003|0|/Resources/Sources/Textures/PlayerModel_Purple_v003_Emissive.png|.png|545a84ea3db0ff90|1773317696|1|0|0|0
f742e88f854c4005|6|/Resources/Sources/Scenes/trenchrun_VO.json|.json|dcede0d267996b0f|1773317696|1|0|0|0
9742e88f854c400d|1|/Resources/Sources/Meshes/E009_keylogger_v005.fbx|.fbx|5f402cd4b18bb59c|1774254366|1|0|0|0
7f42e88f854c400f|0|/Resources/Sources/Textures/Button_BackToMainMenu.png|.png|6eeceb2c1a25b8f0|1773317696|1|0|0|0
9742e88f854c401b|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_BaseColor.png|.png|c72bf31ae7605a50|1773317696|1|0|0|0
9742e88f854c401f|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Metallic.png|.png|a067392bce8b02d3|1773317696|1|0|0|0
3742e88f854c402b|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl2.png|.png|5545b09b14d6eadb|1774725116|1|0|0|0
1f42e88f854c402f|2|/Resources/Sources/Material/MAT_Enemy_Keylogger.mat|.mat|45e65b7765066d61|1774254366|1|0|0|0
8011d08f89f98003|0|/Resources/Sources/Textures/PacksButton_Selected.png|.png|11d9f9093526913a|1774254367|1|0|0|0
b769a094191f800b|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_BaseColor.png|.png|a7d4007bc481edf8|1774529282|1|0|0|0
abebf88fbc4a8001|6|/Resources/Sources/Scenes/lvl2_moreTesting.json|.json|31fd29b88fe3592d|1774254367|1|0|0|0
a222a894b29d0005|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_1.wav|.wav|242513866382464e|1774725116|1|0|0|0
53ebf88fbc4a8005|0|/Resources/Sources/Textures/Checkbox_MuteTicked.png|.png|3de65b5737de5eac|1774254367|1|0|0|0
8bebf88fbc4a8011|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Emissive.png|.png|874847bda69eceed|1774254367|1|0|0|0
c3ebf88fbc4a8013|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Metallic.png|.png|a067392bce8b02d3|1774254367|1|0|0|0
5bebf88fbc4a8017|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Roughness.png|.png|016402740a19ee2a|1774254367|1|0|0|0
33ebf88fbc4a8021|3|/Resources/Sources/Audio/Turret Normal Fire.wav|.wav|12a865ec5e8cfa2b|1774254366|1|0|0|0
4a22a894b29d0015|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_4.wav|.wav|6751134886efdf45|1774725116|1|0|0|0
abebf88fbc4a8023|3|/Resources/Sources/Audio/Upgrade Module Pickup.wav|.wav|a955b146efdd3e10|1774254366|1|0|0|0
6bebf88fbc4a8025|2|/Resources/Sources/Material/SentryBarBG.mat|.mat|c2457972ea22f35d|1774254366|1|0|0|0
fc50889394a60009|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Normal.png|.png|ff6b26a96adee204|1774385900|1|0|0|0
43ebf88fbc4a8027|2|/Resources/Sources/Material/SentryBarFill.mat|.mat|d274c84b284e44c1|1774254366|1|0|0|0
491e509325494003|6|/Resources/Sources/Scenes/level2_graphic_card.json|.json|f6d74f058cc299f1|1774881790|1|0|0|0
991e509325494005|6|/Resources/Sources/Scenes/level2_withouthub.json|.json|9aad213c3de74f6d|1774254393|1|0|0|0
491e509325494009|6|/Resources/Sources/Scenes/lvl2_moreTesting_2.json|.json|afbfc6fe1fa64947|1774254367|1|0|0|0
d91e50932549400b|6|/Resources/Sources/Scenes/WinCutScene.json|.json|60ade8d52c0f5518|1774811706|1|0|0|0
511e50932549400d|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v001.fbx|.fbx|05781a4a84de92c5|1774254393|1|0|0|0
811e50932549c03d|3|/Resources/Sources/Audio/Small Laser_7.wav|.wav|e40a3fba6fb7b381|1774254393|1|0|0|0
291e50932549400f|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v002.fbx|.fbx|4a438aea8f216d3a|1774254393|1|0|0|0
d91e509325494011|1|/Resources/Sources/Meshes/Rotating_fan_v001.fbx|.fbx|0aa73f46e839383d|1774254393|1|0|0|0
b11e509325494013|1|/Resources/Sources/Meshes/trench_run_v005.fbx|.fbx|3184e438a809091a|1774254393|1|0|0|0
311e509325494015|0|/Resources/Sources/Textures/Cutscene_SkipButton.png|.png|26659c0f514e30e7|1774254393|1|0|0|0
c91e50932549401b|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_05.png|.png|78b8703764f0c7e3|1774254393|1|0|0|0
d91e50932549401d|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_06.png|.png|f2881157dc66e15c|1774254393|1|0|0|0
21e92893e11e8001|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v005.fbx|.fbx|784321ae46af272b|1774507654|1|0|0|0
e91e50932549401f|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_07.png|.png|43b29ab22c2449ab|1774254393|1|0|0|0
211e509325494021|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene_08.png|.png|99c05935a969e9a0|1774254393|1|0|0|0
691e509325494023|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow_LastLevel.png|.png|e32865faf4962757|1774254393|1|0|0|0
911e509325494025|0|/Resources/Sources/Textures/DismissTooltipText.png|.png|ab9519fedcac7495|1774254367|1|0|0|0
a91e509325498027|0|/Resources/Sources/Textures/MainMenu_GeneralFill.png|.png|4628fd9b41d4537f|1774254393|1|0|0|0
5f69a094191f800f|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Metallic.png|.png|b44a5c2740b16d77|1774529282|1|0|0|0
f11e509325498029|0|/Resources/Sources/Textures/PauseMenu_ButtonDefault.png|.png|3c9c5473ed7b7c41|1774254393|1|0|0|0
c11e50932549802b|0|/Resources/Sources/Textures/PauseMenu_ButtonDefault_Hovered.png|.png|c5f78b2d3fbecffa|1774254393|1|0|0|0
391e50932549c02d|3|/Resources/Sources/Audio/Corrupted Core Destroy.wav|.wav|1cf2daac6b6c0302|1774254393|1|0|0|0
2be0c894bd96c009|2|/Resources/Sources/Material/RootSpawnBotNetLights.mat|.mat|e09e8f17eb9bd3b7|1774725116|1|0|0|0
511e50932549c02f|3|/Resources/Sources/Audio/Destructible Wall Destroyed.wav|.wav|c788174b780a3207|1774254393|1|0|0|0
f11e50932549c031|3|/Resources/Sources/Audio/Small Laser_1.wav|.wav|6fad13f652a99a32|1774254393|1|0|0|0
511e50932549c033|3|/Resources/Sources/Audio/Small Laser_2.wav|.wav|54be93ddd745464f|1774254393|1|0|0|0
711e50932549c035|3|/Resources/Sources/Audio/Small Laser_3.wav|.wav|6723e282043911c9|1774254393|1|0|0|0
e11e50932549c037|3|/Resources/Sources/Audio/Small Laser_4.wav|.wav|ef26c06cb79adedd|1774254393|1|0|0|0
311e50932549c03b|3|/Resources/Sources/Audio/Small Laser_6.wav|.wav|c933e9525175950d|1774254393|1|0|0|0
11e50932549c041|3|/Resources/Sources/Audio/Trojan Shoot.wav|.wav|40460a88a4cc40f2|1774254393|1|0|0|0
a4a928933b9fc003|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Emissive.png|.png|825a43967b603510|1774385900|1|0|0|0
ebb3289373f0c023|0|/Resources/Sources/Textures/MainMenu_HowToPlay_GeneralWindow.png|.png|9f904b7cb1158e2c|1774385900|1|0|0|0
1ca928933b9fc007|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Opacity.png|.png|185e6a27b2802509|1774385900|1|0|0|0
bee130951d8d4003|0|/Resources/Sources/Textures/trench_run_v007_v008_BaseColor.png|.png|7a2d676ca7a88289|1774811706|1|0|0|0
4ca928933b9fc009|0|/Resources/Sources/Textures/RotatingWall/Rotating_fan_v001_v001_Roughness.png|.png|20a113eeb85d7f16|1774385900|1|0|0|0
4a928933b9fc00b|2|/Resources/Sources/Material/MAT_Obstacle_RotatingWallFan.mat|.mat|7d0cde26d5a7b30c|1774385900|1|0|0|0
bca928933b9fc00d|2|/Resources/Sources/Material/Obstacle_RotatingWallFan.mat|.mat|e2417f79fefdf68b|1774385900|1|0|0|0
abb3289373f0c001|0|/Resources/Sources/Textures/EndCredits_ComputerFrame.png|.png|6408c0b71574bb35|1774385900|1|0|0|0
dbb3289373f0c003|0|/Resources/Sources/Textures/EndCredits_Content.png|.png|623368752050f101|1774385900|1|0|0|0
fbb3289373f0c005|0|/Resources/Sources/Textures/EndCredits_SkipButton.png|.png|ec3516f6a97622f5|1774385900|1|0|0|0
abb3289373f0c007|0|/Resources/Sources/Textures/ExchangeButton_Unclickable.png|.png|bfb9a4edf1412f37|1774385900|1|0|0|0
73b3289373f0c009|0|/Resources/Sources/Textures/HowToPlay_CombatButton.png|.png|897198adb4509116|1774385900|1|0|0|0
76e130951d8d4009|0|/Resources/Sources/Textures/trench_run_v007_v008_Normal.png|.png|fdf508a8d800e593|1774811706|1|0|0|0
93b3289373f0c00d|0|/Resources/Sources/Textures/HowToPlay_EnemiesButton.png|.png|937c84e2feb1a44d|1774385900|1|0|0|0
4bb3289373f0c00f|0|/Resources/Sources/Textures/HowToPlay_EnemiesButton_Selected.png|.png|4437bbb5e106d3a9|1774385900|1|0|0|0
93b3289373f0c013|0|/Resources/Sources/Textures/HowToPlay_GeneralButton_Selected.png|.png|92a20cd9f93a6eca|1774385900|1|0|0|0
7bb3289373f0c015|0|/Resources/Sources/Textures/HowToPlay_MovementButton.png|.png|64b284e773a05e31|1774385900|1|0|0|0
c7bf1894c6aec0b9|2|/Resources/Sources/Material/VFX_Enemy_Worm_Aura2.mat|.mat|fd6519a7afb8c771|1774725116|1|0|0|0
8bb3289373f0c017|0|/Resources/Sources/Textures/HowToPlay_MovementButton_Selected.png|.png|2abe594e7339f6b4|1774385900|1|0|0|0
fdb48093dd5fc001|0|/Resources/Sources/Textures/lvl2redesign_level_design_v004_v003_Opacity.png|.png|e8e2ce22d4865d31|1774507654|1|0|0|0
2bb3289373f0c019|0|/Resources/Sources/Textures/Level3Button.png|.png|396069142aeeaf6c|1774385900|1|0|0|0
d3b3289373f0c01b|0|/Resources/Sources/Textures/Level3Button_Selected.png|.png|21f40f52305ac260|1774385900|1|0|0|0
7bb3289373f0c025|0|/Resources/Sources/Textures/MainMenu_HowToPlay_MovementWindow.png|.png|5011f79a64ce2562|1774385900|1|0|0|0
4bb3289373f0c027|0|/Resources/Sources/Textures/MainMenu_HowToPlay_References.png|.png|8886219237e9163c|1774385900|1|0|0|0
f450889394a60005|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Emissive.png|.png|6fa71df91160511e|1774385900|1|0|0|0
7df690950f744007|3|/Resources/Sources/Audio/System AI_VO_Anti Virus Status.wav|.wav|24d89c791a559c31|1774811706|1|0|0|0
7450889394a6000b|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Opacity.png|.png|3a422feddd4bd3cc|1774385900|1|0|0|0
94508893950248dd|2|/Resources/Sources/Material/MAT_lvl2redesign_level_design.mat|.mat|f924087a56146a65|1774385900|1|0|0|0
e7ef90939f398001|6|/Resources/Sources/Scenes/EndCreditTransition.json|.json|f7469678144d46fe|1774811706|1|0|0|0
5fef90939f398005|0|/Resources/Sources/Textures/Button_Credits.png|.png|50017c9b7cc45762|1774385900|1|0|0|0
d4cdd893b6ee4001|6|/Resources/Sources/Scenes/level2_graphic_card_audiotest.json|.json|862d92535557dc03|1774507654|1|0|0|0
612d5893ba38c00f|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Opacity.png|.png|5ab74bb5a03680a0|1774507654|1|0|0|0
792d5893bb0f84eb|2|/Resources/Sources/Material/OOB_v001.mat|.mat|7a35c2942ec37d0c|1774507654|1|0|0|0
54962893e014c001|0|/Resources/Sources/Textures/Button_RestartLevel3.png|.png|b4fa6e974c1aa490|1774507654|1|0|0|0
41e92893e11e8009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Normal.png|.png|c6ffa6a39e567539|1774507654|1|0|0|0
21e92893e11e800b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Opacity.png|.png|4c4d5c82c8255bc4|1774507654|1|0|0|0
a9e92893e11e800d|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_Roughness.png|.png|ad5bf934931256fe|1774507654|1|0|0|0
6cd3d893e3910001|6|/Resources/Sources/Scenes/level3_motherboard_newspawnsystem.json|.json|11ed6a7cccdc9308|1774529282|1|0|0|0
eb91d094161e4003|6|/Resources/Sources/Scenes/Level1_oobtest.json|.json|0d1dde7b976f4191|1773160592|1|0|0|0
d769a094191f8001|6|/Resources/Sources/Scenes/Level1_test.json|.json|65f06b78ce75cd1f|1773160592|1|0|0|0
5769a094191f8003|6|/Resources/Sources/Scenes/level2_oobtest.json|.json|42ee348c7a8fa738|1774507654|1|0|0|0
6f69a094191f8005|6|/Resources/Sources/Scenes/TestingWorms.json|.json|d23ea47b144f3519|1773160592|1|0|0|0
d3e0c894bd96c001|2|/Resources/Sources/Material/lovelettervfxring.mat|.mat|4782a51b4246d69f|1774725116|1|0|0|0
9f69a094191f8011|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Opacity.png|.png|ab56ffdef0c8072a|1774529282|1|0|0|0
1769a094191f8015|2|/Resources/Sources/Material/EnemySpawnWall.mat|.mat|2b25ee1ac84fde83|1774529282|1|0|0|0
7769a094191f8017|2|/Resources/Sources/Material/OOB_UVAnimationMat.mat|.mat|d50aa890ede40827|1774725116|1|0|0|0
f93a0946a970001|0|/Resources/Sources/Textures/HUD - Reference.png|.png|de136906e6d92e4c|1774598589|1|0|0|0
ff93a0946a974003|3|/Resources/Sources/Audio/Computer Reboot Chime.wav|.wav|f5133875d4439ecc|1774592209|1|0|0|0
debea89477260003|0|/Resources/Sources/Textures/Tooltip_CombatAbility.png|.png|54f3f88abd6b1878|1774727905|1|0|0|0
ef6d60948a96c001|1|/Resources/Sources/Meshes/lvl2redesign_level_design_v006.fbx|.fbx|d5d179bbad632e5e|1774725116|1|0|0|0
3222a894b29d0011|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_2.wav|.wav|9ba3510b7555d351|1774725116|1|0|0|0
7222a894b29d001f|3|/Resources/Sources/Audio/System AI_VO_5sec Warning.wav|.wav|14f74af588c14019|1774725116|1|0|0|0
5a22a894b29d402d|3|/Resources/Sources/Audio/System AI_VO_Trench Run Win.wav|.wav|2c2610e8c39e2cf1|1774725116|1|0|0|0
e3e0c894bd96c005|2|/Resources/Sources/Material/RootLoveLetterSpawn.mat|.mat|8c09dc908452fd99|1774725116|1|0|0|0
6be0c894bd96c007|2|/Resources/Sources/Material/RootSpawnBotNet.mat|.mat|ed66a29cac2eabfe|1774725116|1|0|0|0
8ee130951d8d400b|0|/Resources/Sources/Textures/trench_run_v007_v008_Roughness.png|.png|818a61d8e3dcdf1c|1774811706|1|0|0|0
fbe0c894bd96c00b|2|/Resources/Sources/Material/RootSpawnBotNetLogo.mat|.mat|2692c35674b2f206|1774725116|1|0|0|0
53e0c894bd96c00d|2|/Resources/Sources/Material/RootWormRingVFX.mat|.mat|bcee6e114706143b|1774725116|1|0|0|0
9fbf1894c80100c5|2|/Resources/Sources/Material/VFX_Enemy_Worm_Ring.mat|.mat|73585fd2d1d25902|1774725116|1|0|0|0
e6869894e47a00dd|6|/Resources/Sources/Scenes/LX_VFX_TEST_1.json|.json|8d5cb829ae672d7b|1774725116|1|0|0|0
f6869894e47a00df|2|/Resources/Sources/Material/VFX_WallExplosion.mat|.mat|60420fe86c2e19d6|1774725116|1|0|0|0
6ab65094e4e600a7|2|/Resources/Sources/Material/Explosion_Corruption1.mat|.mat|bb1b644a3693ed52|1774725116|1|0|0|0
7df690950f744001|6|/Resources/Sources/Scenes/level2_graphic_card_audiotest2.json|.json|3cc750afd9bddf8e|1774811706|1|0|0|0
16e130951d8d4005|0|/Resources/Sources/Textures/trench_run_v007_v008_Emissive.png|.png|23f468544c445fda|1774811706|1|0|0|0
6e130951d8d4007|0|/Resources/Sources/Textures/trench_run_v007_v008_Metallic.png|.png|fc955f73e11bb204|1774811706|1|0|0|0
17e0b095789c4001|11|/Resources/Sources/Meshes/desktop.ini|.ini|c1a256a4e523e4d3|0|0|0|0|0
88c428957d404001|3|/Resources/Sources/Audio/Trench Run BGM.wav|.wav|4cfd0a8ba6498fe7|1774873658|1|0|0|0
